

2020-09-01 15:17:37,892 OHL.MC 0.6735
2020-09-01 15:18:28,125 PRO.MC 17.0
2020-09-01 15:18:29,574 XBRK.MC 3.5
2020-09-01 15:18:30,200 GRN.MC 12.8
2020-09-01 15:18:30,291 FACE.MC 6.74
2020-09-01 15:18:31,480 XELTO.MC 5.7
2020-09-01 15:18:31,749 BAIN.MC 2.9
2020-09-01 15:18:33,917 NTX.MC 2.46
2020-09-01 15:18:36,642 BIO.MC 1.794
2020-09-01 15:18:38,026 BKY.MC 0.638
2020-09-01 15:18:38,120 OHL.MC 0.6735
2020-09-01 15:19:28,319 PRO.MC 17.0
2020-09-01 15:19:29,706 XBRK.MC 3.5
2020-09-01 15:19:30,375 GRN.MC 12.8
2020-09-01 15:19:30,507 FACE.MC 6.74
2020-09-01 15:19:31,638 XELTO.MC 5.7
2020-09-01 15:19:31,888 BAIN.MC 2.9
2020-09-01 15:19:34,098 NTX.MC 2.46
2020-09-01 15:19:36,915 BIO.MC 1.794
2020-09-01 15:19:38,337 OHL.MC 0.6705
2020-09-01 15:19:38,338 BKY.MC 0.639
2020-09-01 15:19:38,338 CompraOHL.MC 0.6705
2020-09-01 15:19:38,340 Me queda: 0.09550000000000125
2020-09-01 15:20:28,494 PRO.MC 17.0
2020-09-01 15:20:29,853 XBRK.MC 3.5
2020-09-01 15:20:30,552 GRN.MC 12.8
2020-09-01 15:20:30,721 FACE.MC 6.74
2020-09-01 15:20:31,810 XELTO.MC 5.7
2020-09-01 15:20:32,020 BAIN.MC 2.9
2020-09-01 15:20:34,265 NTX.MC 2.46
2020-09-01 15:20:37,148 BIO.MC 1.794
2020-09-01 15:20:38,557 OHL.MC 0.67
2020-09-01 15:20:38,697 BKY.MC 0.637
2020-09-01 15:21:28,701 PRO.MC 17.0
2020-09-01 15:21:30,011 XBRK.MC 3.5
2020-09-01 15:21:30,764 GRN.MC 12.8
2020-09-01 15:21:30,985 FACE.MC 6.74
2020-09-01 15:21:31,962 XELTO.MC 5.7
2020-09-01 15:21:32,169 BAIN.MC 2.9
2020-09-01 15:21:34,445 NTX.MC 2.46
2020-09-01 15:21:37,372 BIO.MC 1.794
2020-09-01 15:21:38,788 OHL.MC 0.6715
2020-09-01 15:21:38,790 VendeOHL.MC 0.6715
2020-09-01 15:21:38,791 Cartera vuelve a: 100
2020-09-01 15:21:38,955 BKY.MC 0.639
2020-09-01 15:22:28,892 PRO.MC 17.0
2020-09-01 15:22:30,153 XBRK.MC 3.5
2020-09-01 15:22:30,953 GRN.MC 12.8
2020-09-01 15:22:31,205 FACE.MC 6.74
2020-09-01 15:22:32,168 XELTO.MC 5.7
2020-09-01 15:22:32,304 BAIN.MC 2.9
2020-09-01 15:22:34,648 NTX.MC 2.46
2020-09-01 15:22:37,594 BIO.MC 1.79
2020-09-01 15:22:37,595 CompraBIO.MC 1.79
2020-09-01 15:22:37,597 Me queda: 1.5499999999999972
2020-09-01 15:22:39,011 OHL.MC 0.6715
2020-09-01 15:22:39,231 BKY.MC 0.642
2020-09-01 15:23:29,130 PRO.MC 17.0
2020-09-01 15:23:30,294 XBRK.MC 3.5
2020-09-01 15:23:31,149 GRN.MC 12.8
2020-09-01 15:23:31,406 FACE.MC 6.74
2020-09-01 15:23:32,377 XELTO.MC 5.7
2020-09-01 15:23:32,428 BAIN.MC 2.9
2020-09-01 15:23:34,819 NTX.MC 2.46
2020-09-01 15:23:37,859 BIO.MC 1.79
2020-09-01 15:23:39,254 OHL.MC 0.6715
2020-09-01 15:23:39,481 BKY.MC 0.642
2020-09-01 15:24:29,297 PRO.MC 17.0
2020-09-01 15:24:30,428 XBRK.MC 3.5
2020-09-01 15:24:31,334 GRN.MC 12.8
2020-09-01 15:24:31,615 FACE.MC 6.74
2020-09-01 15:24:32,541 XELTO.MC 5.7
2020-09-01 15:24:32,561 BAIN.MC 2.9
2020-09-01 15:24:35,015 NTX.MC 2.46
2020-09-01 15:24:38,114 BIO.MC 1.788
2020-09-01 15:24:39,486 OHL.MC 0.6715
2020-09-01 15:24:39,748 BKY.MC 0.643
2020-09-01 15:25:29,499 PRO.MC 17.0
2020-09-01 15:25:30,556 XBRK.MC 3.5
2020-09-01 15:25:31,515 GRN.MC 12.8
2020-09-01 15:25:31,828 FACE.MC 6.74
2020-09-01 15:25:32,725 XELTO.MC 5.7
2020-09-01 15:25:32,790 BAIN.MC 2.9
2020-09-01 15:25:35,187 NTX.MC 2.46
2020-09-01 15:25:38,366 BIO.MC 1.788
2020-09-01 15:25:39,753 OHL.MC 0.6715
2020-09-01 15:25:40,089 BKY.MC 0.643
2020-09-01 15:26:29,785 PRO.MC 17.0
2020-09-01 15:26:30,689 XBRK.MC 3.5
2020-09-01 15:26:31,714 GRN.MC 12.8
2020-09-01 15:26:32,050 FACE.MC 6.74
2020-09-01 15:26:32,886 XELTO.MC 5.7
2020-09-01 15:26:32,931 BAIN.MC 2.9
2020-09-01 15:26:35,378 NTX.MC 2.46
2020-09-01 15:26:38,598 BIO.MC 1.788
2020-09-01 15:26:39,978 OHL.MC 0.6715
2020-09-01 15:26:40,441 BKY.MC 0.643
2020-09-01 15:27:29,959 PRO.MC 17.0
2020-09-01 15:27:30,824 XBRK.MC 3.5
2020-09-01 15:27:31,886 GRN.MC 12.8
2020-09-01 15:27:32,369 FACE.MC 6.74
2020-09-01 15:27:33,078 BAIN.MC 2.9
2020-09-01 15:27:33,084 XELTO.MC 5.7
2020-09-01 15:27:35,540 NTX.MC 2.46
2020-09-01 15:27:38,853 BIO.MC 1.79
2020-09-01 15:27:40,222 OHL.MC 0.6715
2020-09-01 15:27:40,687 BKY.MC 0.64
2020-09-01 15:28:30,158 PRO.MC 17.0
2020-09-01 15:28:30,987 XBRK.MC 3.5
2020-09-01 15:28:32,084 GRN.MC 12.8
2020-09-01 15:28:32,601 FACE.MC 6.74
2020-09-01 15:28:33,244 BAIN.MC 2.9
2020-09-01 15:28:33,261 XELTO.MC 5.7
2020-09-01 15:28:35,721 NTX.MC 2.46
2020-09-01 15:28:39,088 BIO.MC 1.79
2020-09-01 15:28:40,433 OHL.MC 0.67
2020-09-01 15:28:40,434 CompraOHL.MC 0.67
2020-09-01 15:28:40,439 Me queda: 0.1699999999999875
2020-09-01 15:28:40,968 BKY.MC 0.641
2020-09-01 15:29:30,355 PRO.MC 17.0
2020-09-01 15:29:31,145 XBRK.MC 3.5
2020-09-01 15:29:32,285 GRN.MC 12.8
2020-09-01 15:29:32,882 FACE.MC 6.74
2020-09-01 15:29:33,435 BAIN.MC 2.9
2020-09-01 15:29:33,451 XELTO.MC 5.7
2020-09-01 15:29:35,881 NTX.MC 2.46
2020-09-01 15:29:39,326 BIO.MC 1.788
2020-09-01 15:29:40,652 OHL.MC 0.67
2020-09-01 15:29:41,195 BKY.MC 0.637
2020-09-01 15:30:30,550 PRO.MC 17.0
2020-09-01 15:30:31,280 XBRK.MC 3.5
2020-09-01 15:30:32,478 GRN.MC 12.8
2020-09-01 15:30:33,101 FACE.MC 6.74
2020-09-01 15:30:33,596 BAIN.MC 2.9
2020-09-01 15:30:33,618 XELTO.MC 5.7
2020-09-01 15:30:36,079 NTX.MC 2.46
2020-09-01 15:30:39,573 BIO.MC 1.788
2020-09-01 15:30:40,873 OHL.MC 0.67
2020-09-01 15:30:41,431 BKY.MC 0.638
2020-09-01 15:31:30,768 PRO.MC 17.0
2020-09-01 15:31:31,428 XBRK.MC 3.5
2020-09-01 15:31:32,658 GRN.MC 12.8
2020-09-01 15:31:33,313 FACE.MC 6.74
2020-09-01 15:31:33,782 XELTO.MC 5.7
2020-09-01 15:31:33,806 BAIN.MC 2.9
2020-09-01 15:31:36,283 NTX.MC 2.46
2020-09-01 15:31:39,809 BIO.MC 1.788
2020-09-01 15:31:41,083 OHL.MC 0.67
2020-09-01 15:31:41,687 BKY.MC 0.636
2020-09-01 15:32:30,946 PRO.MC 17.0
2020-09-01 15:32:31,566 XBRK.MC 3.5
2020-09-01 15:32:32,879 GRN.MC 12.8
2020-09-01 15:32:33,573 FACE.MC 6.74
2020-09-01 15:32:33,947 BAIN.MC 2.9
2020-09-01 15:32:33,971 XELTO.MC 5.7
2020-09-01 15:32:36,472 NTX.MC 2.46
2020-09-01 15:32:40,042 BIO.MC 1.798
2020-09-01 15:32:40,043 VendeBIO.MC 1.798
2020-09-01 15:32:40,045 Cartera vuelve a: 100
2020-09-01 15:32:41,326 OHL.MC 0.67
2020-09-01 15:32:41,966 BKY.MC 0.634
2020-09-01 15:32:41,967 CompraBKY.MC 0.634
2020-09-01 15:32:41,969 Me queda: 0.4620000000000033
2020-09-01 15:33:31,118 PRO.MC 17.0
2020-09-01 15:33:31,702 XBRK.MC 3.5
2020-09-01 15:33:33,050 GRN.MC 12.8
2020-09-01 15:33:33,784 FACE.MC 6.74
2020-09-01 15:33:34,094 BAIN.MC 2.9
2020-09-01 15:33:34,134 XELTO.MC 5.7
2020-09-01 15:33:36,644 NTX.MC 2.46
2020-09-01 15:33:40,296 BIO.MC 1.798
2020-09-01 15:33:41,633 OHL.MC 0.6685
2020-09-01 15:33:42,250 BKY.MC 0.636
2020-09-01 15:33:42,251 VendeBKY.MC 0.636
2020-09-01 15:33:42,252 Cartera vuelve a: 100
2020-09-01 15:34:31,313 PRO.MC 17.0
2020-09-01 15:34:31,826 XBRK.MC 3.5
2020-09-01 15:34:33,248 GRN.MC 12.8
2020-09-01 15:34:34,012 FACE.MC 6.7
2020-09-01 15:34:34,013 CompraFACE.MC 6.7
2020-09-01 15:34:34,015 Me queda: 6.200000000000003
2020-09-01 15:34:34,232 BAIN.MC 2.9
2020-09-01 15:34:34,302 XELTO.MC 5.7
2020-09-01 15:34:36,845 NTX.MC 2.46
2020-09-01 15:34:40,531 BIO.MC 1.798
2020-09-01 15:34:41,953 OHL.MC 0.6685
2020-09-01 15:34:42,538 BKY.MC 0.636
2020-09-01 15:35:31,575 PRO.MC 17.0
2020-09-01 15:35:31,961 XBRK.MC 3.5
2020-09-01 15:35:33,433 GRN.MC 12.8
2020-09-01 15:35:34,249 FACE.MC 6.7
2020-09-01 15:35:34,379 BAIN.MC 2.9
2020-09-01 15:35:34,494 XELTO.MC 5.7
2020-09-01 15:35:37,135 NTX.MC 2.46
2020-09-01 15:35:40,826 BIO.MC 1.798
2020-09-01 15:35:42,157 OHL.MC 0.6685
2020-09-01 15:35:42,813 BKY.MC 0.636
